freq ph
1000 0.477946
1438.45 1.93787
2069.14 2.31094
2976.35 2.35781
4281.33 3.03544
6158.48 4.4019
8858.67 5.27489
12742.7 7.88205
18329.8 10.7013
26366.5 14.3711
37926.9 18.8594
54555.9 23.5881
78476 28.0292
112884 30.1407
162378 32.0682
233572 31.3349
335982 30.1808
483293 27.4368
695193 26.8421
1e+06 24.4185

