freq mag
1000 756.38
1438.45 748.003
2069.14 720.784
2976.35 704.902
4281.33 728.423
6158.48 688.279
8858.67 687.073
12742.7 705.401
18329.8 656.847
26366.5 641.581
37926.9 600.42
54555.9 547.743
78476 450.056
112884 352.611
162378 281.058
233572 218.011
335982 197.763
483293 118.481
695193 106.021
1e+06 111.716

